,Timestamp,Pres,LinearAccelNed X,LinearAccelNed Y,LinearAccelNed Z,Roll,Pitch,Yaw
32,0.8000000000010914,99.3,-0.041786,0.00351996,0.0164528,-85.238,84.72,170.695
33,0.8299999999999272,99.3,-0.041786,0.00351996,0.0164528,-85.238,84.72,170.695
34,0.8500000000003638,99.296,0.0112635,-0.00601363,0.0481319,-85.2203,84.7152,170.702
35,0.8800000000010186,99.283,0.0076556,-0.0153731,-0.0475578,-85.2625,84.7111,170.666
36,0.8999999999996362,99.283,0.0076556,-0.0153731,-0.0475578,-85.2625,84.7111,170.666
37,0.930000000000291,99.283,-0.0429163,-0.0659958,0.0266571,-85.2883,84.7123,170.648
38,0.9500000000007276,99.283,-0.0429163,-0.0659958,0.0266571,-85.2883,84.7123,170.648
39,0.9799999999995634,99.3,-0.0431889,-0.0535496,-0.0154066,-85.2995,84.7148,170.637
40,1.0100000000002183,99.3,-0.0431889,-0.0535496,-0.0154066,-85.2995,84.7148,170.637
41,1.0300000000006548,99.288,0.0572767,-0.00695807,0.0193911,-85.2765,84.7113,170.662
42,1.0599999999994907,99.3,-0.0273417,0.031709,0.0238991,-85.2404,84.7129,170.692
43,1.0799999999999272,99.3,-0.0273417,0.031709,0.0238991,-85.2404,84.7129,170.692
44,1.110000000000582,99.283,-0.066445,0.0109535,0.025836,-85.2263,84.7169,170.711
45,1.1300000000010186,99.283,-0.066445,0.0109535,0.025836,-85.2263,84.7169,170.711
46,1.1599999999998545,99.279,0.0420892,0.0218307,0.0156298,-85.1982,84.7154,170.724
47,1.180000000000291,99.288,0.0250053,0.0863466,-0.0304308,-85.1457,84.71,170.774
48,1.2100000000009459,99.288,0.0250053,0.0863466,-0.0304308,-85.1457,84.71,170.774
49,1.2299999999995634,99.283,-0.019378,0.0396925,0.0386305,-85.1171,84.7093,170.802
50,1.2600000000002183,99.283,-0.019378,0.0396925,0.0386305,-85.1171,84.7093,170.802
51,1.2800000000006548,99.283,-0.0720863,-0.0149423,-0.0386934,-85.1526,84.7128,170.781
52,1.3099999999994907,99.283,-0.0720863,-0.0149423,-0.0386934,-85.1526,84.7128,170.781
53,1.3299999999999272,99.288,0.0628693,-0.0659113,0.0304098,-85.176,84.7071,170.741
54,1.360000000000582,99.283,0.0359901,0.0519386,0.00798035,-85.1759,84.7032,170.748
55,1.3800000000010186,99.283,0.0359901,0.0519386,0.00798035,-85.1759,84.7032,170.748
56,1.4099999999998545,99.283,-0.0685886,0.029773,0.0285168,-85.1579,84.7054,170.767
57,1.430000000000291,99.283,-0.0685886,0.029773,0.0285168,-85.1579,84.7054,170.767
58,1.4600000000009459,99.3,0.0226744,-0.0256157,0.00662708,-85.1961,84.71,170.752
59,1.4799999999995634,99.3,0.0226744,-0.0256157,0.00662708,-85.1961,84.71,170.752
60,1.5100000000002183,99.3,0.0260154,-0.0636128,-0.0194788,-85.2306,84.7047,170.714
61,1.5300000000006548,99.283,-0.0547886,0.0723084,0.0511036,-85.1973,84.7062,170.745
62,1.5599999999994907,99.283,-0.0547886,0.0723084,0.0511036,-85.1973,84.7062,170.745
63,1.5799999999999272,99.3,-0.093136,0.0338276,-0.0383062,-85.1924,84.7098,170.752
64,1.610000000000582,99.3,-0.093136,0.0338276,-0.0383062,-85.1924,84.7098,170.752
65,1.6300000000010186,99.3,0.0843756,-0.0169593,0.0361214,-85.2059,84.7098,170.749
66,1.6599999999998545,99.283,0.0142677,-0.0433939,-0.0139141,-85.2275,84.7056,170.721
67,1.680000000000291,99.283,0.0142677,-0.0433939,-0.0139141,-85.2275,84.7056,170.721
68,1.7100000000009459,99.283,-0.0588156,0.0563635,-0.020153,-85.1466,84.706,170.781
69,1.7299999999995634,99.283,-0.0588156,0.0563635,-0.020153,-85.1466,84.706,170.781
70,1.7600000000002183,99.288,0.0222682,0.0762827,-0.00968742,-85.1109,84.7062,170.814
71,1.7800000000006548,99.288,0.0222682,0.0762827,-0.00968742,-85.1109,84.7062,170.814
72,1.8099999999994907,99.288,0.0404702,0.0260936,-0.0293026,-85.1036,84.6989,170.826
73,1.8299999999999272,99.296,-0.0112991,-0.0366938,0.0599203,-85.1648,84.6984,170.777
74,1.860000000000582,99.296,-0.0112991,-0.0366938,0.0599203,-85.1648,84.6984,170.777
75,1.8800000000010186,99.283,0.027877,0.0615338,-0.0113869,-85.1387,84.7006,170.79
76,1.9099999999998545,99.283,0.027877,0.0615338,-0.0113869,-85.1387,84.7006,170.79
77,1.930000000000291,99.3,0.0777314,0.010582,0.0501614,-85.1221,84.6995,170.812
78,1.9600000000009459,99.3,0.0777314,0.010582,0.0501614,-85.1221,84.6995,170.812
79,1.9799999999995634,99.283,-0.0190021,-0.00242873,-0.0332766,-85.182,84.6974,170.774
80,2.0100000000002183,99.283,-0.0842753,-0.0385811,-0.0171366,-85.2313,84.7045,170.735
81,2.030000000000655,99.283,-0.0842753,-0.0385811,-0.0171366,-85.2313,84.7045,170.735
82,2.0599999999994907,99.296,-0.0682456,-0.0713236,-0.0243835,-85.2319,84.7068,170.73
83,2.0799999999999272,99.296,-0.0682456,-0.0713236,-0.0243835,-85.2319,84.7068,170.73
84,2.110000000000582,99.288,-0.0201029,0.0177836,-0.0228262,-85.1876,84.7041,170.761
85,2.1300000000010186,99.288,-0.0289739,-0.00144736,0.0738163,-85.1483,84.7023,170.803
86,2.1599999999998545,99.288,-0.0289739,-0.00144736,0.0738163,-85.1483,84.7023,170.803
87,2.180000000000291,99.309,-0.00357362,-0.0486066,-0.0341959,-85.1481,84.7023,170.802
88,2.210000000000946,99.309,-0.00357362,-0.0486066,-0.0341959,-85.1481,84.7023,170.802
89,2.2299999999995634,99.283,0.0444681,-0.0577115,0.0453463,-85.1543,84.7,170.798
90,2.2600000000002183,99.283,0.0444681,-0.0577115,0.0453463,-85.1543,84.7,170.798
91,2.290000000000873,99.296,0.0593372,0.0110519,-0.0334301,-85.1305,84.6933,170.819
92,2.3099999999994907,99.296,-0.00789692,0.0615063,-0.000332832,-85.143,84.6964,170.823
93,2.3400000000001455,99.296,-0.00789692,0.0615063,-0.000332832,-85.143,84.6964,170.823
94,2.360000000000582,99.275,-0.0298287,-0.095516,0.0444717,-85.2208,84.7029,170.764
95,2.390000000001237,99.275,-0.0298287,-0.095516,0.0444717,-85.2208,84.7029,170.764
96,2.4099999999998545,99.296,0.0125033,-0.0349253,0.0169344,-85.2527,84.7048,170.738
97,2.4400000000005093,99.283,0.00379608,0.0140709,0.0304298,-85.2385,84.7054,170.738
98,2.460000000000946,99.283,0.00379608,0.0140709,0.0304298,-85.2385,84.7054,170.738
99,2.4899999999997817,99.283,-0.0332318,0.0510541,-0.0317802,-85.2085,84.7087,170.768
100,2.5100000000002183,99.283,-0.0332318,0.0510541,-0.0317802,-85.2085,84.7087,170.768
101,2.540000000000873,99.296,-0.0184282,-0.0973768,-0.0316772,-85.2196,84.7075,170.749
102,2.5599999999994907,99.296,-0.0184282,-0.0973768,-0.0316772,-85.2196,84.7075,170.749
103,2.5900000000001455,99.296,0.0581522,-0.0448655,-0.053194,-85.2214,84.7044,170.74
104,2.610000000000582,99.296,-0.0161032,0.104147,0.0147419,-85.1263,84.7017,170.813
105,2.640000000001237,99.296,-0.0161032,0.104147,0.0147419,-85.1263,84.7017,170.813
106,2.6599999999998545,99.296,-0.00371151,0.0616527,0.0596209,-85.0672,84.7055,170.88
107,2.6900000000005093,99.296,-0.00371151,0.0616527,0.0596209,-85.0672,84.7055,170.88
108,2.710000000000946,99.296,0.0202958,0.0298987,0.0102777,-85.083,84.7054,170.865
109,2.7399999999997817,99.296,0.0202958,0.0298987,0.0102777,-85.083,84.7054,170.865
110,2.7600000000002183,99.288,0.0365517,-0.0359246,0.0202026,-85.1444,84.706,170.819
111,2.790000000000873,99.3,-0.085546,0.0465002,-0.0494213,-85.1558,84.7098,170.804
112,2.8099999999994907,99.3,-0.085546,0.0465002,-0.0494213,-85.1558,84.7098,170.804
113,2.8400000000001455,99.288,0.0647723,0.0111022,0.0174913,-85.1643,84.7088,170.795
114,2.860000000000582,99.288,0.0647723,0.0111022,0.0174913,-85.1643,84.7088,170.795
115,2.890000000001237,99.283,0.0114232,-0.0318524,-0.0475187,-85.1947,84.7056,170.768
116,2.9099999999998545,99.3,-0.0466242,-0.0747836,0.0195494,-85.2649,84.7046,170.71
117,2.9400000000005093,99.3,-0.0466242,-0.0747836,0.0195494,-85.2649,84.7046,170.71
118,2.960000000000946,99.288,0.0127641,0.0108591,0.0269661,-85.2571,84.707,170.703
119,2.9899999999997817,99.288,0.0127641,0.0108591,0.0269661,-85.2571,84.707,170.703
120,3.0100000000002183,99.283,0.0515193,0.0667054,-0.0401697,-85.1868,84.7014,170.765
121,3.040000000000873,99.283,0.0515193,0.0667054,-0.0401697,-85.1868,84.7014,170.765
122,3.0599999999994907,99.288,0.0428943,0.0359527,0.0321836,-85.1569,84.6999,170.798
123,3.0900000000001455,99.3,-0.0659858,-0.0121282,-0.030942,-85.1555,84.7008,170.816
124,3.110000000000582,99.3,-0.0659858,-0.0121282,-0.030942,-85.1555,84.7008,170.816
125,3.140000000001237,99.288,0.0163286,0.0228573,0.0101614,-85.1196,84.7034,170.842
126,3.1599999999998545,99.288,0.0163286,0.0228573,0.0101614,-85.1196,84.7034,170.842
127,3.1900000000005093,99.3,0.0841565,0.0356444,0.0181313,-85.1015,84.6962,170.86
128,3.210000000000946,99.3,0.0841565,0.0356444,0.0181313,-85.1015,84.6962,170.86
129,3.2399999999997817,99.283,0.0161362,4.89503e-06,0.0479269,-85.1103,84.6953,170.851
130,3.2600000000002183,99.288,-0.0700062,-0.0182995,0.0217161,-85.1894,84.7018,170.786
131,3.290000000000873,99.288,-0.0700062,-0.0182995,0.0217161,-85.1894,84.7018,170.786
132,3.3099999999994907,99.3,-0.0122611,-0.0748648,-0.0455799,-85.2534,84.7014,170.722
133,3.3400000000001455,99.3,-0.0122611,-0.0748648,-0.0455799,-85.2534,84.7014,170.722
134,3.360000000000582,99.283,0.0989545,-0.0987979,-0.00905323,-85.2668,84.7003,170.706
135,3.390000000001237,99.3,-0.0509795,0.0274552,-0.053441,-85.2105,84.7019,170.751
136,3.4099999999998545,99.3,-0.0509795,0.0274552,-0.053441,-85.2105,84.7019,170.751
137,3.4400000000005093,99.296,-0.0073813,-0.0147093,0.0581293,-85.1622,84.7051,170.803
138,3.470000000001164,99.296,-0.0073813,-0.0147093,0.0581293,-85.1622,84.7051,170.803
139,3.4899999999997817,99.283,0.0862887,-0.00108411,0.00793076,-85.1367,84.7012,170.816
140,3.5200000000004366,99.283,0.0862887,-0.00108411,0.00793076,-85.1367,84.7012,170.816
141,3.540000000000873,99.296,0.0167789,0.0544494,0.0514641,-85.0926,84.7,170.862
142,3.5599999999994907,99.3,-0.0499845,0.132532,-0.00131798,-85.0583,84.7032,170.899
143,3.5900000000001455,99.3,-0.0499845,0.132532,-0.00131798,-85.0583,84.7032,170.899
144,3.6200000000008004,99.283,0.0359749,0.00656508,-0.0411024,-85.1278,84.7046,170.848
145,3.640000000001237,99.283,0.0359749,0.00656508,-0.0411024,-85.1278,84.7046,170.848
146,3.6700000000000728,99.288,0.0526926,-0.075754,0.0224934,-85.212,84.7003,170.768
147,3.6900000000005093,99.288,0.0526926,-0.075754,0.0224934,-85.212,84.7003,170.768
148,3.720000000001164,99.296,-0.046552,0.0102412,-0.0301313,-85.2408,84.7007,170.739
149,3.7399999999997817,99.283,-0.0310911,0.00470356,0.0321608,-85.2652,84.7032,170.71
150,3.7700000000004366,99.283,-0.0310911,0.00470356,0.0321608,-85.2652,84.7032,170.71
151,3.790000000000873,99.3,0.0594353,-0.132362,0.00577545,-85.3251,84.7009,170.66
152,3.819999999999709,99.3,0.0594353,-0.132362,0.00577545,-85.3251,84.7009,170.66
153,3.8400000000001455,99.296,-0.0937719,-0.117144,-0.0202808,-85.3021,84.7018,170.681
154,3.8700000000008004,99.296,-0.0680854,0.00670505,-0.00355816,-85.2502,84.7032,170.724
155,3.890000000001237,99.296,-0.0680854,0.00670505,-0.00355816,-85.2502,84.7032,170.724
156,3.9200000000000728,99.3,-0.0344904,0.0656428,0.00277138,-85.1373,84.7041,170.812
157,3.9400000000005093,99.3,-0.0344904,0.0656428,0.00277138,-85.1373,84.7041,170.812
158,3.970000000001164,99.296,0.0959592,0.0727664,0.0570784,-85.0892,84.7004,170.863
159,3.9899999999997817,99.296,0.0959592,0.0727664,0.0570784,-85.0892,84.7004,170.863
160,4.020000000000437,99.283,-0.0121237,0.0263788,-0.0401325,-85.0921,84.6993,170.859
161,4.040000000000873,99.296,-0.0410165,0.0415872,0.0562649,-85.1024,84.7021,170.854
162,4.069999999999709,99.296,-0.0410165,0.0415872,0.0562649,-85.1024,84.7021,170.854
163,4.0900000000001455,99.296,0.088879,0.055345,0.00234699,-85.1056,84.6984,170.847
164,4.1200000000008,99.296,0.088879,0.055345,0.00234699,-85.1056,84.6984,170.847
165,4.140000000001237,99.283,-0.00573865,0.0168478,-0.0355101,-85.1832,84.6982,170.793
166,4.170000000000073,99.288,-0.0426207,-0.0614463,-0.00566578,-85.2384,84.7009,170.747
167,4.190000000000509,99.288,-0.0426207,-0.0614463,-0.00566578,-85.2384,84.7009,170.747
168,4.220000000001164,99.283,-0.0468779,-0.0835805,-0.0334816,-85.2992,84.7052,170.689
169,4.25,99.283,-0.0468779,-0.0835805,-0.0334816,-85.2992,84.7052,170.689
170,4.270000000000437,99.296,0.0284369,-0.0417996,0.0314636,-85.2781,84.7053,170.701
171,4.300000000001091,99.296,0.0284369,-0.0417996,0.0314636,-85.2781,84.7053,170.701
172,4.319999999999709,99.288,-0.0991058,-0.0335824,-0.00282669,-85.2254,84.7075,170.743
173,4.350000000000364,99.283,-0.0893004,-0.035803,0.0334539,-85.2134,84.7112,170.748
174,4.3700000000008,99.283,-0.0893004,-0.035803,0.0334539,-85.2134,84.7112,170.748
175,4.399999999999636,99.3,-0.0192574,0.0195151,-0.0149431,-85.1438,84.7096,170.802
176,4.420000000000073,99.3,-0.0192574,0.0195151,-0.0149431,-85.1438,84.7096,170.802
177,4.450000000000728,99.309,0.0625719,0.0784289,0.00198555,-85.0562,84.7026,170.872
178,4.470000000001164,99.288,0.0101962,0.0467736,0.0537128,-85.0267,84.702,170.898
179,4.5,99.288,0.0101962,0.0467736,0.0537128,-85.0267,84.702,170.898
180,4.520000000000437,99.3,-0.0506271,0.0263311,-0.00315571,-85.0481,84.7025,170.882
181,4.550000000001091,99.3,-0.0506271,0.0263311,-0.00315571,-85.0481,84.7025,170.882
182,4.569999999999709,99.283,0.13303,-0.0629271,0.0492983,-85.1409,84.6961,170.8
183,4.600000000000364,99.283,0.13303,-0.0629271,0.0492983,-85.1409,84.6961,170.8
184,4.6200000000008,99.296,-0.0105863,-0.0354243,-0.0213766,-85.209,84.6944,170.743
185,4.649999999999636,99.283,-0.133583,-0.0649245,-0.0145683,-85.2798,84.7016,170.673
186,4.670000000000073,99.283,-0.133583,-0.0649245,-0.0145683,-85.2798,84.7016,170.673
187,4.700000000000728,99.296,-0.0784955,-0.157334,-0.0376101,-85.3059,84.7031,170.649
188,4.729999999999563,99.296,-0.0784955,-0.157334,-0.0376101,-85.3059,84.7031,170.649
189,4.75,99.309,0.062945,-0.113974,-0.0157757,-85.2803,84.7018,170.67
190,4.770000000000437,99.309,0.062945,-0.113974,-0.0157757,-85.2803,84.7018,170.67
191,4.800000000001091,99.283,-0.044711,0.0174129,0.0727253,-85.2046,84.7036,170.721
192,4.829999999999927,99.3,-0.0799507,0.07204,-0.00887489,-85.1441,84.7044,170.777
193,4.850000000000364,99.3,-0.0799507,0.07204,-0.00887489,-85.1441,84.7044,170.777
194,4.880000000001019,99.296,0.053026,0.026859,0.0363493,-85.0798,84.7017,170.835
195,4.899999999999636,99.296,0.053026,0.026859,0.0363493,-85.0798,84.7017,170.835
196,4.930000000000291,99.283,0.0235982,-0.023872,-0.0517578,-85.0451,84.6976,170.863
197,4.950000000000728,99.296,-0.0591857,0.0598473,0.0100422,-85.038,84.7,170.855
198,4.979999999999563,99.296,-0.0591857,0.0598473,0.0100422,-85.038,84.7,170.855
199,5.0,99.283,-0.0438044,0.0992518,-0.0173349,-85.0415,84.7,170.851
200,5.030000000000655,99.283,-0.0438044,0.0992518,-0.0173349,-85.0415,84.7,170.851
201,5.050000000001091,99.313,0.137527,-0.0235088,0.00362396,-85.1084,84.6967,170.793
202,5.079999999999927,99.313,0.137527,-0.0235088,0.00362396,-85.1084,84.6967,170.793
203,5.100000000000364,99.296,-0.00492396,-0.0148546,0.0483208,-85.1984,84.6991,170.726
204,5.130000000001019,99.283,-0.0970147,0.0413359,-0.0166855,-85.2525,84.7058,170.661
205,5.149999999999636,99.283,-0.0970147,0.0413359,-0.0166855,-85.2525,84.7058,170.661
206,5.180000000000291,99.283,0.0306975,-0.035991,0.0368195,-85.2669,84.7073,170.649
207,5.200000000000728,99.283,0.0306975,-0.035991,0.0368195,-85.2669,84.7073,170.649
208,5.229999999999563,99.309,-0.0402342,-0.0588628,-0.0545559,-85.3066,84.7049,170.614
209,5.25,99.296,-0.0413269,-0.0898066,0.0164661,-85.3331,84.7058,170.584
210,5.280000000000655,99.296,-0.0413269,-0.0898066,0.0164661,-85.3331,84.7058,170.584
211,5.300000000001091,99.283,-0.0339794,0.00308043,0.025341,-85.2465,84.7018,170.634
212,5.329999999999927,99.283,-0.0339794,0.00308043,0.025341,-85.2465,84.7018,170.634
213,5.350000000000364,99.296,0.0660134,0.0612783,0.0265083,-85.1807,84.6971,170.684
214,5.380000000001019,99.296,0.0660134,0.0612783,0.0265083,-85.1807,84.6971,170.684
215,5.4099999999998545,99.296,0.133905,0.0364113,0.0466051,-85.0796,84.6882,170.765
216,5.430000000000291,99.3,-0.0267885,0.0249036,-0.0428753,-85.0348,84.6899,170.821
217,5.460000000000946,99.3,-0.0267885,0.0249036,-0.0428753,-85.0348,84.6899,170.821
218,5.479999999999563,99.296,-0.00456367,-0.0078728,0.035161,-85.0291,84.6921,170.822
219,5.510000000000218,99.296,-0.00456367,-0.0078728,0.035161,-85.0291,84.6921,170.822
220,5.530000000000655,99.296,0.053347,0.0427844,-0.0544205,-84.9881,84.6945,170.864
221,5.559999999999491,99.296,-0.0181591,0.0412466,0.0212393,-85.0147,84.7005,170.861
222,5.579999999999927,99.296,-0.0181591,0.0412466,0.0212393,-85.0147,84.7005,170.861
223,5.610000000000582,99.296,-0.142243,-0.0938476,0.0271463,-85.1446,84.7126,170.758
224,5.630000000001019,99.296,-0.142243,-0.0938476,0.0271463,-85.1446,84.7126,170.758
225,5.6599999999998545,99.313,-0.163983,-0.0693261,0.0480061,-85.1894,84.7148,170.715
226,5.680000000000291,99.313,-0.163983,-0.0693261,0.0480061,-85.1894,84.7148,170.715
227,5.710000000000946,99.283,0.0133736,-0.0356075,0.0178871,-85.1719,84.7079,170.708
228,5.729999999999563,99.3,0.0413062,-0.0542211,-0.0468616,-85.1418,84.697,170.716
229,5.760000000000218,99.3,0.0413062,-0.0542211,-0.0468616,-85.1418,84.697,170.716
230,5.780000000000655,99.296,-0.00452181,-0.0646142,0.0220795,-85.1137,84.6916,170.735
231,5.809999999999491,99.296,-0.00452181,-0.0646142,0.0220795,-85.1137,84.6916,170.735
232,5.829999999999927,99.283,-0.0074085,-0.0150131,-0.0461731,-85.0918,84.6899,170.752
233,5.860000000000582,99.283,-0.0074085,-0.0150131,-0.0461731,-85.0918,84.6899,170.752
234,5.880000000001019,99.3,0.0999893,-0.00131743,0.0411949,-85.0008,84.6864,170.809
235,5.9099999999998545,99.283,0.0916178,0.0726747,0.0186577,-84.9375,84.6882,170.868
236,5.930000000000291,99.283,0.0916178,0.0726747,0.0186577,-84.9375,84.6882,170.868
237,5.960000000000946,99.296,-0.132003,0.11158,-0.00570583,-84.9661,84.7008,170.868
238,5.979999999999563,99.296,-0.132003,0.11158,-0.00570583,-84.9661,84.7008,170.868
239,6.010000000000218,99.283,-0.0661851,-0.0153549,0.0116749,-84.9986,84.7065,170.851
240,6.040000000000873,99.288,-0.0767654,-0.0208514,-0.0363474,-85.0571,84.7109,170.806
241,6.059999999999491,99.288,-0.0767654,-0.0208514,-0.0363474,-85.0571,84.7109,170.806
242,6.0900000000001455,99.296,-0.109156,0.0788074,0.0453529,-85.0938,84.7141,170.768
243,6.110000000000582,99.296,-0.109156,0.0788074,0.0453529,-85.0938,84.7141,170.768
244,6.140000000001237,99.288,-0.165671,0.0294858,-0.0122061,-85.1409,84.7132,170.721
245,6.1599999999998545,99.288,-0.165671,0.0294858,-0.0122061,-85.1409,84.7132,170.721
246,6.190000000000509,99.283,0.0150446,-0.155248,0.038868,-85.2372,84.7042,170.615
247,6.210000000000946,99.296,0.142185,-0.166181,-0.0176163,-85.2333,84.6914,170.596
248,6.239999999999782,99.296,0.142185,-0.166181,-0.0176163,-85.2333,84.6914,170.596
249,6.260000000000218,99.283,0.015893,0.0318055,-0.0447035,-85.1186,84.6856,170.683
250,6.290000000000873,99.283,0.015893,0.0318055,-0.0447035,-85.1186,84.6856,170.683
251,6.309999999999491,99.296,0.0259798,0.00554603,0.0190001,-85.0544,84.6854,170.737
252,6.3400000000001455,99.296,0.160492,0.0064554,-0.00992584,-84.9505,84.6863,170.842
253,6.360000000000582,99.296,0.160492,0.0064554,-0.00992584,-84.9505,84.6863,170.842
254,6.390000000001237,99.296,0.0493522,0.0595014,0.0454788,-84.8861,84.6964,170.915
255,6.4099999999998545,99.296,0.0493522,0.0595014,0.0454788,-84.8861,84.6964,170.915
256,6.440000000000509,99.283,-0.1657,0.194039,0.0293427,-84.8323,84.7119,170.976
257,6.460000000000946,99.283,-0.1657,0.194039,0.0293427,-84.8323,84.7119,170.976
258,6.489999999999782,99.283,-0.154541,0.0758164,0.0485277,-84.8667,84.7148,170.944
259,6.510000000000218,99.3,0.0266651,-0.0129267,-0.0113649,-84.9619,84.7105,170.862
260,6.540000000000873,99.3,0.0266651,-0.0129267,-0.0113649,-84.9619,84.7105,170.862
261,6.559999999999491,99.296,-0.102425,-0.0713082,-0.026557,-85.0508,84.7048,170.771
262,6.5900000000001455,99.296,-0.102425,-0.0713082,-0.026557,-85.0508,84.7048,170.771
263,6.6200000000008,99.283,-0.0347223,-0.107016,0.0384264,-85.091,84.6955,170.715
264,6.640000000001237,99.296,0.146575,-0.118289,-0.0401745,-85.0693,84.6853,170.714
265,6.670000000000073,99.296,0.146575,-0.118289,-0.0401745,-85.0693,84.6853,170.714
266,6.690000000000509,99.3,0.200551,-0.04098,0.0733109,-84.9743,84.6787,170.789
267,6.720000000001164,99.3,0.200551,-0.04098,0.0733109,-84.9743,84.6787,170.789
268,6.739999999999782,99.296,-0.0939453,0.058535,-0.0106659,-84.8602,84.6886,170.899
269,6.770000000000437,99.296,-0.0939453,0.058535,-0.0106659,-84.8602,84.6886,170.899
270,6.790000000000873,99.296,-0.110451,0.106935,0.0711346,-84.8192,84.694,170.948
271,6.819999999999709,99.3,0.108172,0.0439166,-0.0223789,-84.769,84.6955,170.994
272,6.8400000000001455,99.3,0.108172,0.0439166,-0.0223789,-84.769,84.6955,170.994
273,6.8700000000008,99.296,0.027802,0.110566,-0.00857258,-84.7371,84.7003,171.036
274,6.890000000001237,99.296,0.027802,0.110566,-0.00857258,-84.7371,84.7003,171.036
275,6.920000000000073,99.296,-0.145828,-0.0192379,0.0551157,-84.7958,84.7091,170.991
276,6.940000000000509,99.296,-0.168039,-0.118663,-0.0378666,-84.8626,84.7101,170.94
277,6.970000000001164,99.296,-0.168039,-0.118663,-0.0378666,-84.8626,84.7101,170.94
278,6.989999999999782,99.296,0.126409,-0.158392,0.048605,-84.9448,84.701,170.856
279,7.020000000000437,99.296,0.126409,-0.158392,0.048605,-84.9448,84.701,170.856
280,7.040000000000873,99.296,-0.0280276,0.0474978,0.0131598,-84.9169,84.6945,170.866
281,7.069999999999709,99.296,-0.0280276,0.0474978,0.0131598,-84.9169,84.6945,170.866
282,7.0900000000001455,99.309,-0.0438383,0.00205993,-0.00495529,-84.8905,84.6901,170.872
283,7.1200000000008,99.296,0.116055,0.0604462,-0.0357151,-84.8907,84.6859,170.866
284,7.140000000001237,99.296,0.116055,0.0604462,-0.0357151,-84.8907,84.6859,170.866
285,7.170000000000073,99.283,0.114906,-0.144469,-0.0148211,-84.8963,84.6853,170.865
286,7.190000000000509,99.283,0.114906,-0.144469,-0.0148211,-84.8963,84.6853,170.865
287,7.220000000001164,99.296,-0.184536,0.0383364,0.0679054,-84.848,84.6988,170.918
